product_id,product_name,category,price,short_description,image_url,product_type,variations
126,Kéo Castroviejo (Ms : 2170- 2171),"Dụng cụ TN, Kéo cắt phẫu thuật","249,000  – 409,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN-2d_Keo-Castroviejo-cong-1-1.png,configurable,"[{""variation_code"": ""2170"", ""variation_price"": ""249000\u20ab""}, {""variation_code"": ""2171"", ""variation_price"": ""409000\u20ab""}]"
127,Hộp đựng dụng cụ (Ms:5520),"Dụng cụ TN, Khay đựng dụng cụ","99,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN5_Khay-nho-1-1.png,simple,
128,Hộp đựng dụng cụ (Ms:8201),"Dụng cụ TN, Khay đựng dụng cụ","339,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN5_Khay-dung-dung-cu-10-1-1.png,simple,
129,Hộp đựng dụng cụ (Ms: 8214),"Dụng cụ TN, Khay đựng dụng cụ","270,000 ",,https://tinnha.vn/wp-content/uploads/2024/04/TN5_Khay-co-nap-1-1.png,simple,
130,Hộp đựng dụng cụ (Ms:8214),"Dụng cụ TN, Khay đựng dụng cụ","339,000 ",,https://tinnha.vn/wp-content/uploads/2024/04/TN5_Hop-dung-1-1.png,simple,
131,Cây đo túi (Ms: 1508-1522),"Dụng cụ TN, Cây đo túi, nạo túi","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/1508-1522-Cay-do-tui-1-1.png,configurable,"[{""variation_code"": ""1522"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""1508"", ""variation_price"": ""109000\u20ab""}]"
132,Dụng cụ phục hồi (Ms: 4303-4309),"Dụng cụ TN, Dụng cụ phục hồi","79,000  – 109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/4303-4309_Dung-cu-phuc-hoi-1-1.png,configurable,"[{""variation_code"": ""4309"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""4303"", ""variation_price"": ""79000\u20ab""}]"
133,Dụng cụ phục hồi (Ms: 4224-4226),"Dụng cụ TN, Dụng cụ phục hồi","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/4224_Dung-cu-phuc-hoi-copy-1-1.png,configurable,"[{""variation_code"": ""4226"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""4225"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""4224"", ""variation_price"": ""79000\u20ab""}]"
134,Dụng cụ phục hồi (Ms: 4144),Dụng cụ phục hồi,"109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/4144_dung-cu-phuc-hoi-1-1.png,simple,
135,Dụng cụ nâng xoang (Ms: 5401),"Dụng cụ TN, Dụng cụ nâng xoang","139,000  – 159,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Dung-cu-nang-mang-xoang-1-1.png,configurable,"[{""variation_code"": ""5401"", ""variation_price"": ""139000\u20ab""}, {""variation_code"": """", ""variation_price"": ""159000\u20ab""}]"
